"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"70","25","3426","2729","271000793"
"70","46","3632","2729","271000793"
"70","25","3542","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3632","2729","271000793"
"70","36","10244","2729","271000789"
"70","25","3396","2729","271000793"
"70","25","3395","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","3619","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","5573","2729","271000793"
"70","46","3632","2729","271000793"
"70","25","12354","2729","271000793"
"70","25","3386","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3395","2729","271000793"
"71","2","10706","2729","270000690"
"71","35","10556","2729","270000692"
"71","2","10381","2729","270000690"
"71","25","11959","2729","271000795"
"71","2","10671","2729","270000690"
"71","35","10531","2729","270000692"
"71","25","3573","2729","271000795"
"71","2","10419","2729","270000690"
"71","2","10379","2729","270000690"
"71","10","12805","2729","270000526"
"71","2","10379","2729","270000690"
"71","2","10894","2729","270000690"
"71","2","10291","2729","270000690"
"71","25","3632","2729","271000795"
"71","2","10379","2729","270000690"
"71","25","3402","2737","270000561"
"71","2","10379","2729","270000690"
"71","2","10375","2729","270000690"
"71","2","11909","2729","270000690"
"71","5","5573","2729","270000521"
"71","2","11909","2729","270000690"
"71","25","5573","2729","271000795"
"71","25","11959","2729","271000795"
"71","2","6004","2729","270000690"
"71","2","10379","2729","270000690"
"71","24","10433","2729","271000795"
"71","2","11908","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","5998","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","10375","2729","270000690"
"71","25","3437","2729","271000795"
"71","2","12805","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","11909","2729","270000690"
"71","25","3632","2729","271000795"
"71","2","11909","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","10379","2729","270000690"
"71","25","3402","2729","271000795"
"71","2","11909","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","11908","2729","270000690"
"71","25","3632","2729","271000795"
"71","2","10375","2729","270000690"
"71","2","10894","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","10375","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","10894","2729","270000690"
"71","2","10375","2729","270000690"
"71","25","12345","2729","271000795"
"71","2","10381","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","11909","2729","270000690"
"71","25","3386","2729","271000795"
"71","25","3386","2729","271000795"
"71","25","3402","2729","271000795"
"71","25","12345","2729","271000795"
"71","2","10379","2729","270000690"
"71","25","3397","2729","271000795"
"71","2","13032","2729","270000690"
"71","2","10236","2729","270000690"
"71","2","13032","2729","270000690"
"71","2","11909","2729","270000690"
"71","25","3395","2729","271000795"
"71","2","12959","2729","270000690"
"71","2","10291","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","10379","2729","270000690"
"71","25","3572","2729","271000795"
"71","2","10375","2729","270000690"
"71","2","10381","2729","270000690"
"71","2","11909","2729","270000690"
"71","2","10379","2729","270000690"
"71","25","3397","2729","271000795"
"71","25","3397","2729","271000795"
"71","25","3573","2729","271000795"
"71","47","3396","2729","270000520"
"71","2","10375","2729","270000690"
"71","2","10375","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","10236","2729","270000690"
"71","2","10381","2729","270000691"
"71","2","10379","2729","270000690"
"71","2","10379","2729","270000690"
"71","2","10381","2729","270000690"
"71","25","3395","2729","271000795"
"71","25","3573","2729","271000795"
"71","25","3402","2729","271000795"
"71","25","5885","2729","271000795"
"71","2","10379","2729","270000690"
"71","2","10379","2729","270000690"
"71","25","5885","2729","271000795"
"71","35","10556","2729","270000692"
"72","5","3642","2729","271000847"
"72","2","10382","2729","270000691"
"72","5","10982","2729","270000523"
"72","5","7928","2729","270000521"
"72","5","10982","2729","270000521"
"72","5","3548","2729","270000521"
"72","2","10012","2729","270000691"
"72","5","15056","2729","270000521"
"72","2","10013","2729","270000690"
"72","2","10423","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","14240","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","14240","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12819","2729","270000526"
"73","10","12864","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12894","2729","270000526"
"73","10","11998","2729","270000526"
"73","10","14240","2729","270000526"
"73","10","12819","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12895","2729","270000526"
"73","49","12895","2729","270000526"
"73","10","12819","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","14240","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12830","2729","270000526"
"73","10","12827","2729","270000526"
"73","2","3033612","2729","270000690"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","11391","2729","270000526"
"73","24","10880","2729","270000526"
"73","10","14240","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12896","2729","270000526"
"73","10","12896","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","10053","2729","270000526"
"73","10","12921","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12864","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12895","2729","270000526"
"73","10","11998","2729","270000526"
"73","10","12827","2729","270000526"
"73","2","14240","2729","270000690"
"73","2","11849","2729","270000690"
"73","10","14240","2729","270000526"
"73","10","12819","2729","270000526"
"73","10","12819","2729","270000526"
"73","10","12819","2729","270000526"
"73","2","12805","2729","270000690"
"73","5","7928","2742","270000649"
"73","10","12805","2729","270000526"
"73","10","12895","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12818","2729","270000526"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","2","12805","2729","270000690"
"73","10","12818","2729","270000526"
"73","10","14179","2729","270000526"
"73","49","12895","2729","270000526"
"73","2","12833","2729","270000690"
"73","10","11820","2729","270000526"
"73","10","11998","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12819","2729","270000526"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","9895","2729","270000526"
"73","10","11998","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","12833","2729","270000526"
"73","10","12805","2729","270000526"
"73","2","12805","2729","270000690"
"73","10","12805","2729","270000526"
"73","10","12005","2729","270000526"
"73","10","12805","2729","270000526"
"73","10","11998","2729","270000526"
"74","2","10126","2729","270000691"
"74","2","100127","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","10375","2729","270000691"
"74","2","15074","2729","270000691"
"74","35","6090","2729","270000692"
"74","35","6004","2729","270000692"
"74","2","7925","2729","270000691"
"74","2","15068","2729","270000691"
"74","2","7735","2729","270000691"
"74","35","5955","2729","270000692"
"74","2","10381","2729","270000691"
"74","2","10375","2729","270000691"
"74","35","6024","2729","270000692"
"74","2","10300","2729","270000691"
"74","2","6104","2729","270000691"
"74","4","11783","2729","270000519"
"74","2","10381","2729","270000691"
"74","35","10531","2729","270000692"
"74","35","10556","2729","270000692"
"74","35","6039","2729","270000692"
"74","9","10949","2706","270000541"
"74","35","5953","2729","270000692"
"74","2","15068","2729","270000691"
"74","2","15068","2729","270000691"
"74","2","15069","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","10388","2729","270000691"
"74","2","14927","2729","270000691"
"74","2","14927","2729","270000691"
"74","2","7912","2729","270000691"
"74","2","7912","2729","270000691"
"74","2","6007","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","7735","2729","270000691"
"74","2","7735","2729","270000691"
"74","35","10540","2729","270000692"
"74","2","7834","2729","270000691"
"74","2","7834","2729","270000691"
"74","2","10012","2729","270000691"
"74","2","10012","2729","270000691"
"74","35","6004","2729","270000692"
"74","2","15068","2729","270000691"
"74","2","15068","2729","270000691"
"74","2","10382","2729","270000691"
"74","35","5951","2729","270000692"
"74","2","7687","2729","270000690"
"74","2","7687","2729","270000690"
"74","2","7735","2729","270000690"
"74","35","6024","2729","270000692"
"74","2","15071","2729","270000690"
"74","2","7925","2729","270000691"
"74","2","7925","2729","270000691"
"74","2","7925","2729","270000691"
"74","2","6058","2729","270000691"
"74","2","10411","2729","270000691"
"74","2","10582","2729","270000691"
"74","2","10671","2729","270000690"
"74","2","15071","2729","270000691"
"74","2","15071","2729","270000691"
"74","2","5955","2729","270000690"
"74","2","6085","2729","270000691"
"74","2","9992","2729","270000691"
"74","35","5955","2729","270000692"
"74","35","10531","2729","270000692"
"74","2","10221","2729","270000691"
"74","35","6118","2729","270000692"
"74","35","6000","2729","270000692"
"74","35","5954","2729","270000692"
"74","2","10342","2729","270000691"
"74","35","6024","2729","270000692"
"74","2","15184","2729","270000691"
"74","4","7687","2729","270000517"
"74","2","7735","2729","270000691"
"74","2","7735","2729","270000691"
"74","35","10023","2729","270000692"
"74","35","10531","2729","270000692"
"74","2","15071","2729","270000691"
"74","2","15071","2729","270000691"
"74","35","10531","2729","270000692"
"74","2","15074","2729","270000691"
"74","2","15074","2729","270000691"
"74","2","10439","2729","270000691"
"74","2","10894","2729","270000691"
"74","2","10894","2729","270000691"
"74","2","15068","2729","270000691"
"74","2","15068","2729","270000691"
"74","2","15071","2729","270000691"
"74","2","15071","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"74","2","10300","2729","270000691"
"76","5","14935","2729","270000524"
"76","5","3608","2729","270000523"
"76","5","14957","2729","270000523"
"76","25","3608","2729","271000791"
"76","7","3608","2729","270000521"
"76","7","7928","2729","270000524"
"76","7","7928","2729","270000521"
"76","5","7928","2729","270000523"
"76","7","3608","2729","271000847"
"76","7","3608","2729","270000521"
"76","5","7928","2729","270000521"
"76","5","14957","2729","270000521"
"76","7","4355","2729","270000524"
"76","7","3608","2729","270000521"
"76","8","4355","2729","271000844"
"76","7","3608","2729","270000523"
"76","7","3608","2729","270000523"
"76","7","3608","2729","270000521"
"76","7","7928","2729","270000521"
"76","7","3608","2729","270000523"
"76","5","7928","2729","270000523"
"76","7","3608","2729","270000523"
"76","5","7928","2729","270000521"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000523"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000523"
"76","7","3608","2729","270000524"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000521"
"76","5","4355","2729","270000521"
"76","7","7928","2729","270000521"
"76","7","3608","2729","270000521"
"76","7","7928","2729","270000524"
"76","7","3608","2729","270000523"
"76","5","14935","2729","270000523"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000523"
"76","5","14957","2729","270000524"
"76","7","3608","2729","270000523"
"76","7","3608","2729","270000523"
"76","7","14935","2729","270000524"
"76","7","3608","2729","270000521"
"76","5","14957","2729","270000521"
"76","7","4355","2729","270000524"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000521"
"76","5","11704","2729","270000521"
"76","5","3608","2729","270000524"
"76","7","3608","2729","270000521"
"76","7","3608","2729","270000521"
